Title,Artist,Difficulty,Score,Grade,Lamp
"Titanomachia","打打だいず vs. siromaru","EXH","9916703","S","CLEAR"
"流転に咲く魂の花","めと（Metomate）","EXH","9986118","S","CLEAR"
"回想音楽 - Thank you for your playing music","deli.+駄々子","MXM","9969254","S","CLEAR"
"XROSS INFECTION -xiRemix-","xi","EXH","9915602","S","CLEAR"
"XROSS INFECTION -xiRemix-","xi","MXM","9729376","AAA","CLEAR"
"いいわけバニー","兎田ぺこら","MXM","9988229","S","UC"
"最強女神†ウーサペコラ","兎田ぺこら","MXM","9929544","S","CLEAR"
"全人類　兎化計画！","兎田ぺこら","MXM","9911991","S","CLEAR"
"ララララビット！！","兎田ぺこら","MXM","9959558","S","CLEAR"
"じもとっこスイーツ♪","ホララ・ホリック with 日向美ビタースイーツ♪","MXM","9933530","S","CLEAR"
"チョコレートスマイル","日向美ビタースイーツ♪ & ここなつ","MXM","10000000","S","PUC"
"ロマンシングエスケープ","ここなつ2.0","MXM","9904980","S","CLEAR"
"孤独のドロップハンター","otoshi.b×でか大×みゅい","MXM","9984318","S","CLEAR"
"MiRÀi","#EmoCosine","MXM","9834777","AAA+","CLEAR"
"Line markeR","打打だいず","MXM","9774678","AAA","CLEAR"
"reSTART yOUR STORIES","setu-O","MXM","9901960","S","CLEAR"
"C18H27NO3(ryhki remix)","ryhki","MXM","9687500","AA+","CLEAR"
"大宇宙ステージ奈落変","めと（Metomate）","MXM","9633817","AA+","CLEAR"
"Profession (αirlemoneX ""Mechanical Engineering"" Remix)","αirlemoneX","MXM","9982736","S","EXC CLEAR"
"強風オールバック","Yukopi","MXM","9914373","S","CLEAR"
"テトリス","柊マグネタイト","MXM","9917703","S","CLEAR"
"人マニア","原口沙輔","MXM","9922222","S","CLEAR"
"メズマライザー","サツキ","MXM","9900940","S","CLEAR"
"一水山風","Enterskip","MXM","9872733","AAA+","CLEAR"
"Superstar!","Tatsunoshin","EXH","9945337","S","CLEAR"
"鳳凰誓歌","流星のサイトシーイング feat.雪希","MXM","9913151","S","CLEAR"
"Lunatic Mare","Alkome","EXH","9974248","S","CLEAR"
"Lunatic Mare","Alkome","MXM","9903752","S","CLEAR"
"Guinevere～白き妖精～","ぺのれり","EXH","9911303","S","CLEAR"
"細氷","かねこちはる","EXH","9948089","S","CLEAR"
"細氷","かねこちはる","MXM","9746858","AAA","CLEAR"
"X1GNUS","BlackY","MXM","9904979","S","CLEAR"
"Nebula Dysorder","かめりあ","EXH","9953728","S","CLEAR"
"Nebula Dysorder","かめりあ","MXM","9513404","AA+","CLEAR"
"For All The Challengers","cosMo＠暴走P","MXM","9813617","AAA+","CLEAR"
"while (screen is blue)","kamome sano","EXH","9810252","AAA+","CLEAR"
"while (screen is blue)","kamome sano","MXM","9331896","AA","CLEAR"
"B.B.K.K.B.K.K. (USAO Remix)","nora2r Remixed by USAO","MXM","9848808","AAA+","CLEAR"
"B.B.K.K.B.K.K. (影虎。 & siqlo PsyRemix)","nora2r Remixed by 影虎。 & siqlo","MXM","9913793","S","CLEAR"
"Cumulonimbus","Hidra-Xjeil","MXM","9649052","AA+","CLEAR"
"Kool Awesome Croon","Super Shrimp","EXH","9959183","S","CLEAR"
"Kool Awesome Croon","Super Shrimp","MXM","9901645","S","CLEAR"
"I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。","宝鐘マリン","MXM","9905571","S","CLEAR"
"Ahoy!! 我ら宝鐘海賊団☆","宝鐘マリン","MXM","9919137","S","CLEAR"
"美少女無罪♡パイレーツ","宝鐘マリン","MXM","9992199","S","CLEAR"
"幽霊船戦","宝鐘マリン","MXM","9839527","AAA+","CLEAR"
"Come to Life","ARM (IOSYS) feat. Nicole Curry","MXM","9836572","AAA+","CLEAR"
"SOLAR ECLIPSE","Yuta Imai Vs. BEMANI Sound Team ""Yvya""","MXM","9344394","AA","FAILED"
"Imitated Visions","荒谷サトル","EXH","9926210","S","FAILED"
"こどもかくしのアンダーランド","iru feat. 桃寝ちのい","EXH","9922558","S","FAILED"
"こどもかくしのアンダーランド","iru feat. 桃寝ちのい","MXM","9850051","AAA+","CLEAR"
"憧憬のファンファーレ","CHUBAY","EXH","9866585","AAA+","FAILED"
"Xinca","隣の庭は青い(庭師+Aoi)","EXH","9918326","S","CLEAR"
"Xinca","隣の庭は青い(庭師+Aoi)","MXM","9702380","AAA","CLEAR"
"JACK -the KING Ki11ing-","打打だいず vs. siromaru","EXH","9909931","S","CLEAR"
"すべてを賭して","ke-ji","EXH","9956287","S","CLEAR"
"Don't you dare play GOD","technoplanet feat. Tamako Kinoshita","ADV","9807692","AAA+","FAILED"
"Don't you dare play GOD","technoplanet feat. Tamako Kinoshita","EXH","9764256","AAA","CLEAR"
"Voice 2 Voice n Voice","Acotto","MXM","9855386","AAA+","CLEAR"
"Growing Up／アニメ「この素晴らしい世界に祝福を！３」より","Machico","MXM","9952153","S","CLEAR"
"GIGI BABA(brz_style)","brz1128","MXM","9950000","S","CLEAR"
"Four Leaves (Whitelily. remix)","Whitelily.(みーに&しろさきあや)","MXM","9927023","S","CLEAR"
"OROCHI STRIKE","Hommarju & BEMANI Sound Team ""兎々""","EXH","9879285","AAA+","CLEAR"
"OROCHI STRIKE","Hommarju & BEMANI Sound Team ""兎々""","MXM","9558256","AA+","CLEAR"
"Blφφdy Cφncertφ","OSTER project & RoughSketch","MXM","9663079","AA+","CLEAR"
"REINCARNATION","P*Light","EXH","9939809","S","CLEAR"
"REINCARNATION","P*Light","MXM","9670242","AA+","CLEAR"
"Lichtsäule","かめりあ & BEMANI Sound Team ""PHQUASE""","EXH","9928625","S","CLEAR"
"We Are GamerZ!","Ninja Never DieS!","MXM","9822510","AAA+","CLEAR"
"∞vitUniverse","Lime","MXM","9902416","S","CLEAR"
"ハガネノツルギ","coTatsu","MXM","9872928","AAA+","CLEAR"
"¡¡Fanta∽cramble!!","Potwi","MXM","9912052","S","CLEAR"
"残像ニ繋ガレタ追憶ノHIDEAWAY","SOUND HOLIC Vs. BEMANI Sound Team ""KE!JU"" feat. Nana Takahashi","MXM","9872159","AAA+","CLEAR"
"SUPER HEROINE!!","Amateras Records vs BEMANI Sound Team ""TATSUYA"" feat. miko","MXM","9856801","AAA+","CLEAR"
"閉塞的フレーション","Pizuya's Cell VS BEMANI Sound Team ""dj TAKA""","MXM","9912985","S","CLEAR"
"ARACHNE","MAX MAXIMIZER","EXH","9944987","S","UC"
"ARACHNE","MAX MAXIMIZER","MXM","9891061","AAA+","CLEAR"
"梅雪夜","Qrispy Joybox feat.mao","MXM","9911470","S","CLEAR"
"Crazy Jackpot","Hommarju","MXM","9935031","S","CLEAR"
"黒紅掬い","猫叉Master feat.霜月はるか","MXM","10000000","S","PUC"
"邪魔をしないで","Symholic feat.狛茉璃奈","MXM","9958699","S","CLEAR"
"Hopscotch","GrivR.","MXM","9930555","S","CLEAR"
"XΛLT=ØVER","Ashrount","EXH","9915158","S","CLEAR"
"XΛLT=ØVER","Ashrount","MXM","9519581","AA+","CLEAR"
"Entropic EnĤαncemEnt","CHUBAY","EXH","9933699","S","CLEAR"
"Entropic EnĤαncemEnt","CHUBAY","MXM","9679697","AA+","CLEAR"
"SAD1STIC Я04D","Enterskip","EXH","9911151","S","CLEAR"
"SAD1STIC Я04D","Enterskip","MXM","9497464","AA","CLEAR"
"月明りの旅人たち","coTatsu","MXM","9947552","S","CLEAR"
"Vigor(siqlo's Hi-Tech Veats)","siqlo","MXM","9951664","S","CLEAR"
"おにいちゃんグリッチホップ ～eternal love remix～","HOUJIROU feat. 杠葉えりか","MXM","9927076","S","CLEAR"
"Scarlet Pinheel -appassionato-","BlackY","MXM","9761480","AAA","CLEAR"
"ミュージックプレイヤー （J-pop Remix）","technoplanet feat. Risa Yuzuki","MXM","9787915","AAA","CLEAR"
"WobbleTangleFestival (影虎。 & ikaruga_nex's HDM RMX)","影虎。 & ikaruga_nex","MXM","9869215","AAA+","CLEAR"
"七七七夕","Mono. + uynet","MXM","9944567","S","CLEAR"
"You Only Live Twice","Sephid feat. aria","MXM","9923076","S","CLEAR"
"愛昧ショコラーテ","角巻わため","MXM","9961601","S","CLEAR"
"曇天羊","角巻わため","MXM","9932546","S","CLEAR"
"My song","角巻わため","MXM","9916630","S","CLEAR"
"What an amazing swing","角巻わため","MXM","9881159","AAA+","CLEAR"
"Gate of Atlantis (Vocal ∞ Mix)","MasKaleido feat. ぁゅ","MXM","9931047","S","CLEAR"
"The setting sun(burst)","nozakita kazumi","MXM","9899385","AAA+","CLEAR"
"ARISE","Juggernaut.","EXH","9922192","S","CLEAR"
"ARISE","Juggernaut.","MXM","9696261","AA+","CLEAR"
"Allegro Saetta","天束 vs. siromaru","EXH","9928125","S","CLEAR"
"Allegro Saetta","天束 vs. siromaru","MXM","9784461","AAA","CLEAR"
"{ eXLIPXe }","{ かめりあ }","EXH","9700232","AAA","CLEAR"
"{ eXLIPXe }","{ かめりあ }","MXM","9016393","A+","FAILED"
"ウイジン","CHUBAY as ""NOVICE""","MXM","9831081","AAA+","CLEAR"
"Colorful Magical Parade","Tsubusare BOZZ feat.madoka*","MXM","9906810","S","CLEAR"
"Knew Order","あまみ×ひなみ","MXM","9851376","AAA+","CLEAR"
"NO SURRENDER","493Water","EXH","10000000","S","PUC"
"NO SURRENDER","493Water","MXM","9703703","AAA","CLEAR"
"BEMANI PRO LEAGUE -SEASON 2- SOUND VOLTEX ULTIMATE MEDLEY","FLOOR LEGENDS -BPL S2 SDVX-","MXM","9897476","AAA+","CLEAR"
"プリュネシエル","瀬名 feat. 音羽ことり。","MXM","9981247","S","UC"
"Cuz we <3 this Game","打打だいず","EXH","9915353","S","CLEAR"
"Xeno Gravity","xi","EXH","9953102","S","UC"
"NEMSYS ARENA World Hexathlon","隣の庭は青い(庭師+Aoi)","EXH","9866635","AAA+","CLEAR"
"異次元の孤独～カナタノキミヘ～","RoughSkreamZ feat. Sennzai","MXM","9668499","AA+","CLEAR"
"Crawl Out Immortal","U-ske feat.Parfaitty","MXM","9780853","AAA","CLEAR"
"SΛMVICΛ","seatrus -Reborn-","MXM","9621586","AA+","CLEAR"
"MΔX FLAVØR","EmoCosine overlay","MXM","9671052","AA+","CLEAR"
"Ars Magna","Riz","MXM","9683026","AA+","CLEAR"
"Inevitable Magic","Alkome","EXH","9994683","S","CLEAR"
"Inevitable Magic","Alkome","MXM","9922239","S","CLEAR"
"LOVE TONIC","影虎。","MXM","9629629","AA+","CLEAR"
"waxing and wanding","青龍","MXM","9892262","AAA+","CLEAR"
"グリーディ・スターズ！","みーに feat. しろさきあや","MXM","9629985","AA+","CLEAR"
"Di-Da-De-Doo","Yu_Asahina ft.Mizutama","MXM","9798994","AAA","CLEAR"
"Break Through Δpex","Halv feat.Kuroa*","MXM","9639022","AA+","CLEAR"
"イグジスター","東雲蛍 feat. はぁち","MXM","9774564","AAA","CLEAR"
"カミサマ・ネコサマ","猫又おかゆ","MXM","9945115","S","CLEAR"
"毒杯スワロウ","猫又おかゆ","MXM","9940564","S","CLEAR"
"花火のおもちゃ箱","Yu-dachi","MXM","9410548","AA","CLEAR"
"もぐもぐYUMMY！","猫又おかゆ","MXM","9997261","S","UC"
"La Nostra Storia!","polysha w/ mikanzil","MXM","9838329","AAA+","CLEAR"
"Ambivalent Vermilia","BEMANI Sound Team ""二代目朱雀 feat.朱雀""","EXH","9954819","S","CLEAR"
"Ambivalent Vermilia","BEMANI Sound Team ""二代目朱雀 feat.朱雀""","MXM","9749362","AAA","CLEAR"
"V!LLA!N","Kaname","MXM","9909948","S","CLEAR"
"ON THE WORLD","Yuta Imai","MXM","9556530","AA+","CLEAR"
"ちょえちょえまぎか","Pizuya's Cell","MXM","9934673","S","CLEAR"
"Deep tenDon Reflex","BEMANI Sound Team ""Coyaan""","MXM","9658426","AA+","CLEAR"
"TOYBOX CANNØN=͟͟͞ Σ≡=｡ﾟ:*.:+｡.☆","Mono.","MXM","9597010","AA+","CLEAR"
"群青纏う朱の槍","めと（Metomate）","MXM","9587647","AA+","CLEAR"
"CHOVERY GOOSE!!!","MYUKKE.","MXM","9497118","AA","CLEAR"
"トリコエリヌム▽コンチェルト","qfeileadh","MXM","9403516","AA","CLEAR"
"We Are All The Dreamer","Hommarju ft. かぼちゃ","MXM","9900060","S","CLEAR"
"Double or Nothing","Tatsunoshin","MXM","9835164","AAA+","CLEAR"
"アンチグラビティ・ガール","月ノ美兎","MXM","9861341","AAA+","CLEAR"
"コントレイル","葛葉","MXM","9919220","S","CLEAR"
"Virtual to LIVE","にじさんじ","MXM","10000000","S","PUC"
"Circuit Surfer","kors k","EXH","9908800","S","CLEAR"
"Circuit Surfer","kors k","MXM","9663072","AA+","CLEAR"
"ポラリスノウタ","ここなつ2.0","MXM","9991918","S","CLEAR"
"めうめうぺったんたん！！ (ZAQUVA Remix)","Remixed by BEMANI Sound Team ""ZAQUVA""","MXM","9762704","AAA","CLEAR"
"Λkasha","BlackY feat. Risa Yuzuki","ADV","9957678","S","FAILED"
"Λkasha","BlackY feat. Risa Yuzuki","EXH","9850806","AAA+","CLEAR"
"=∴NOMADE∵OTION=","qfeileadh + yuichi NAGAO","EXH","9955823","S","FAILED"
"=∴NOMADE∵OTION=","qfeileadh + yuichi NAGAO","MXM","9770813","AAA","FAILED"
"OVEЯ+TUЯE","kanone VS nora2r","EXH","9936363","S","CLEAR"
"随神","影虎。","EXH","9895908","AAA+","FAILED"
"随神","影虎。","MXM","9812834","AAA+","CLEAR"
"TOKAKU=ALMiRAJ","MYUKKE.","EXH","9947108","S","FAILED"
"TOKAKU=ALMiRAJ","MYUKKE.","MXM","9845714","AAA+","CLEAR"
"Burst Λnd reBoost","めと（Metomate）","EXH","9955621","S","CLEAR"
"レインボウ・フレーバー","みーに feat. 杠葉えりか","EXH","9930662","S","FAILED"
"レインボウ・フレーバー","みーに feat. 杠葉えりか","MXM","9805437","AAA+","FAILED"
"ポッピンキャンディ☆フィーバー！","キノシタ feat.音街ウナ・鏡音リン","MXM","9969101","S","CLEAR"
"ポジティブ☆ダンスタイム","キノシタ feat.音街ウナ・鏡音リン","MXM","10000000","S","PUC"
"GEROL (Yooh Remix)","Yooh","MXM","9792312","AAA","CLEAR"
"Sayonara Planet Wars (Sot-C Remix)","Sot-C","MXM","9711852","AAA","CLEAR"
"Lovesick Lovetune(brz_style)","brz1128 feat.しろさきあや","MXM","9932401","S","CLEAR"
"おにけもだんす","いろはにほへっと あやふぶみ(白上フブキ/百鬼あやめ/大神ミオ)","MXM","9996971","S","UC"
"朧","白上フブキ","MXM","9937124","S","CLEAR"
"KINGWORLD","白上フブキ","MXM","9924812","S","CLEAR"
"Say!ファンファーレ!","白上フブキ","MXM","9961807","S","CLEAR"
"QQ","BEMANI Sound Team ""PHQUASE & ZAQUVA""","EXH","9967982","S","CLEAR"
"QQ","BEMANI Sound Team ""PHQUASE & ZAQUVA""","MXM","9751392","AAA","CLEAR"
"Stylus","BEMANI Sound Team ""HuΣeR""","MXM","9731789","AAA","CLEAR"
"Undead Raving Scare","RoughSkreamZ","EXH","9922059","S","CLEAR"
"and After the Merry BADEND","polysha","EXH","9983669","S","UC"
"and After the Merry BADEND","polysha","MXM","9558217","AA+","CLEAR"
"Enter The Rave","Tatsunoshin","EXH","9913013","S","FAILED"
"Enter The Rave","Tatsunoshin","MXM","9764905","AAA","CLEAR"
"SHARK IMPACT","ryhki","EXH","9942493","S","FAILED"
"SHARK IMPACT","ryhki","MXM","9781787","AAA","CLEAR"
"十三不塔","隣の卓は役満(庭師+Aoi)","EXH","10000000","S","PUC"
"十三不塔","隣の卓は役満(庭師+Aoi)","MXM","9890232","AAA+","CLEAR"
"HeaveИ's Rain","モリモリあつし","ADV","9958563","S","FAILED"
"HeaveИ's Rain","モリモリあつし","EXH","9907638","S","CLEAR"
"リュミレイラ","後藤 feat. nayuta","EXH","9985196","S","UC"
"リュミレイラ","後藤 feat. nayuta","MXM","9829683","AAA+","CLEAR"
"Element of SPADA","猫叉Master feat.霜月はるか","MXM","9944982","S","CLEAR"
"Follow Tomorrow","HHH×MM×ST","MXM","9875862","AAA+","CLEAR"
"Please Welcome Mr.C","C-Show","MXM","9504631","AA+","CLEAR"
"One More Lovely","Risk Junk","EXH","9981559","S","UC"
"Voice 7 Voice!!!!!!!","かめりあ feat. ななひら","MXM","9776073","AAA","CLEAR"
"Demetel (Erixa ”MYTH” Remix)","Erixa","MXM","9886711","AAA+","CLEAR"
"Dawn of Asia(Alkome Remix)","Alkome","MXM","9997086","S","UC"
"ませまてぃっく♡ま＋ま＝まじっく！　～徹夜の追込みエナジーまっくす！～","KAH feat.こにゃばた","MXM","9948154","S","CLEAR"
"suspicions","BEMANI Sound Team ""猫叉Master VS dj TAKA""","MXM","9527192","AA+","CLEAR"
"THE PEERLESS UNDER HEAVEN","Yuta Imai Vs. BEMANI Sound Team ""L.E.D.-G""","EXH","9957404","S","CLEAR"
"THE PEERLESS UNDER HEAVEN","Yuta Imai Vs. BEMANI Sound Team ""L.E.D.-G""","MXM","9926878","S","CLEAR"
"APØCALYPSE RAY","xi","ADV","9955156","S","FAILED"
"APØCALYPSE RAY","xi","EXH","9899184","AAA+","CLEAR"
"APØCALYPSE RAY","xi","MXM","9406690","AA","CLEAR"
"ΣMERGENCY CODΣ","概念","EXH","9934364","S","FAILED"
"ΣMERGENCY CODΣ","概念","MXM","9743083","AAA","FAILED"
"Spectacular“V”Adventure!","Enterskip","EXH","9959879","S","CLEAR"
"Spectacular“V”Adventure!","Enterskip","MXM","9598849","AA+","CLEAR"
"パーフェクトイーター","BEMANI Sound Team ""PON"" feat.かなたん","MXM","9782515","AAA","CLEAR"
"BLISS","ミハイル + K.key","EXH","9916805","S","FAILED"
"BLISS","ミハイル + K.key","MXM","9788240","AAA","CLEAR"
"Breakneck Pursuit","Ashrount","EXH","9991944","S","UC"
"Breakneck Pursuit","Ashrount","MXM","9734777","AAA","CLEAR"
"Marielle","ゆんゆん","EXH","9961935","S","FAILED"
"Marielle","ゆんゆん","MXM","9709525","AAA","FAILED"
"忘れないように、失くさないように","Mono.","EXH","9901960","S","CLEAR"
"忘れないように、失くさないように","Mono.","MXM","9717534","AAA","CLEAR"
"おちゃめ機能","ゴジマジP feat. 重音テト","MXM","9938574","S","CLEAR"
"おねがいダーリン","OИE","MXM","9919463","S","CLEAR"
"Absurd Gaff (Metallize Remix)","Metal Giant","EXH","9900935","S","CLEAR"
"Absurd Gaff (Metallize Remix)","Metal Giant","MXM","9651116","AA+","CLEAR"
"Shera","MYUKKE.","MXM","9907146","S","CLEAR"
"birth","Yu_Asahina","MXM","9945074","S","CLEAR"
"Prayer","溝口ゆうま feat. 大瀬良あい","MXM","9792186","AAA","CLEAR"
"The EXworld of sound","Remix by Aoi, Vocal by Kuroa*","MXM","9937725","S","CLEAR"
"トーキョーサマーナイト（華金Remix）","あまみ×ひなみ","MXM","9909967","S","CLEAR"
"Pixelated Platform (Super Honey!)","そよもぎ","MXM","9957333","S","CLEAR"
"凛として咲く花の如く","大神ミオ","MXM","9923539","S","CLEAR"
"Juωpscare!!","coTatsu","MXM","9927398","S","CLEAR"
"Second Game","Tracy feat. miko","MXM","9967514","S","CLEAR"
"D.I.X.","日夜すずり feat. 凜々","MXM","9655781","AA+","CLEAR"
"PRIDE of the FIREBALL","かぼちゃ feat. CO-DA","MXM","9985815","S","CLEAR"
"Realize／アニメ「Re:ゼロから始める異世界生活」より","鈴木このみ","MXM","9972677","S","UC"
"Redo／アニメ「Re:ゼロから始める異世界生活」より","鈴木このみ","MXM","9933502","S","CLEAR"
"機械仕掛けの魔法使い","Tsubusare BOZZ feat.madoka*","MXM","9819435","AAA+","CLEAR"
"天穹のアルカナビット","打打だいず + Tanchiky + siromaru","MXM","9751216","AAA","CLEAR"
"For.*tune","Capchii × low meow × Uzumaki","MXM","9942841","S","CLEAR"
"マツヨイナイトバグ","ビートまりおとまろん","MXM","9927470","S","CLEAR"
"無意識レクイエム","森羅万象","MXM","9938492","S","CLEAR"
"無意識レクイエム (cosmobsp rmx)","cosMo＠暴走P (original arranged by 森羅万象)","EXH","9990029","S","UC"
"無意識レクイエム (cosmobsp rmx)","cosMo＠暴走P (original arranged by 森羅万象)","MXM","9826852","AAA+","CLEAR"
"Lost Emotion feat. nomico","Alstroemeria Records","MXM","9928774","S","CLEAR"
"アルファ・スカイ","みーに feat. しろさきあや","MXM","9945799","S","CLEAR"
"いでぃおで結構！","諸星なな feat.加藤はるか","MXM","9927007","S","CLEAR"
"ENERGY SYNERGY MATRIX","Tanchiky","EXH","9921875","S","CLEAR"
"ENERGY SYNERGY MATRIX","Tanchiky","MXM","9665613","AA+","CLEAR"
"WWW","HIMEHINA","MXM","10000000","S","PUC"
"Chocolate Planet (いるちょこRemix)","irucaice feat. ちょこ","MXM","9975342","S","CLEAR"
"Distorted Floor -Boosted-","M-UE vs. siromaru","EXH","9970909","S","CLEAR"
"Distorted Floor -Boosted-","M-UE vs. siromaru","MXM","9907792","S","CLEAR"
