Title,Artist,Difficulty,Score,Grade,Lamp
"Zany Arcadia ""E""","天束 vs. siromaru","EXH","9991160","S","UC"
"Zany Arcadia ""E""","天束 vs. siromaru","MXM","9815461","AAA+","CLEAR"
"デッドライン症候群","irom","MXM","9969818","S","CLEAR"
"Necromantic","暁Records","MXM","9928167","S","CLEAR"
"ハートインワンダーランド","森羅万象","MXM","9920435","S","CLEAR"
"Black Out","Hommarju","MXM","9502009","AA+","CLEAR"
"Help me, ERINNNNNN!!","ビートまりお","MXM","9905255","S","CLEAR"
"Massive Strength","Riz","MXM","9927281","S","CLEAR"
"モンダイナイトリッパー！","名取さな","MXM","9952027","S","CLEAR"
"ンポロロッカ","かめりあ","MXM","9994769","S","UC"
"双星の冒険録","やどりぎ","MXM","9865101","AAA+","CLEAR"
"天泣","BEMANI Sound Team ""meteorologists""","EXH","9957142","S","UC"
"天泣","BEMANI Sound Team ""meteorologists""","MXM","9455655","AA","CLEAR"
"Blessed Horizon","Qutabire","MXM","9784501","AAA","CLEAR"
"めた・メタ？ひまわり＊パンチ","ひまわり＊パンチ","MXM","9933628","S","CLEAR"
"#Evil_Signs_of_Bloodlines","RoughSkreamZ","MXM","9905201","S","CLEAR"
"Divine Ether","あまみ×ひなみ","MXM","9905942","S","CLEAR"
"Sunlit toybox","Juggernaut. + しーけー","MXM","9616533","AA+","CLEAR"
"マジかる☆doll ユタニケちゃん","Tsubusare BOZZ feat.madoka*","MXM","9971098","S","CLEAR"
"シンクロニティ","おめがシスターズ","MXM","9934782","S","CLEAR"
"FLOOD_FLOOR","brz1128","MXM","9873713","AAA+","CLEAR"
"落赤","Acotto feat. 記憶に残る","MXM","9948019","S","CLEAR"
"ハートビート×スラッガー","あまみ×ひなみ","MXM","9934673","S","CLEAR"
"FLAVOR-G","utzbo","MXM","9904139","S","CLEAR"
"朱と碧のランページ","covered by 儒烏風亭らでん(ReGLOSS)","MXM","9934997","S","CLEAR"
"カジノファイヤーことみちゃん","covered by 一条莉々華(ReGLOSS)","MXM","9917617","S","CLEAR"
"Shooting Star","ReGLOSS","MXM","9980630","S","CLEAR"
"murmur twins (guitar pop ver.)","covered by 音乃瀬奏(ReGLOSS)","MXM","9929797","S","CLEAR"
"東風に鳴き翠嵐を想う","めと（Metomate）","MXM","9709379","AAA","CLEAR"
"Breath of Faith","satie","MXM","9960433","S","CLEAR"
"焔華","movies(moimoi×Xceon×Dai.)","MXM","9953796","S","CLEAR"
"オーバーライド","吉田夜世","MXM","9956734","S","CLEAR"
"Timepiece phase Ⅱ","佐々木博史","EXH","9932685","S","CLEAR"
"ライアーダンサー","マサラダ","MXM","9921275","S","CLEAR"
"幻想プロミネンス","deli. vs 駄々子 vs かなたん","MXM","9881447","AAA+","CLEAR"
"右肩の蝶 (空澄セナ Cover)","のりP","MXM","10000000","S","PUC"
"Misfortune Crawler","Aoi","MXM","9779179","AAA","CLEAR"
"// If Summer Ever Comes_","黒魔","EXH","9904089","S","CLEAR"
"// If Summer Ever Comes_","黒魔","MXM","9660425","AA+","CLEAR"
"ØVER《Δ》","EmoCosine overlay","EXH","9770544","AAA","CLEAR"
"ØVER《Δ》","EmoCosine overlay","MXM","9253798","A+","FAILED"
"オムニシエント・ゼロ","ke-ji（CERTIA）","EXH","9861163","AAA+","CLEAR"
"オムニシエント・ゼロ","ke-ji（CERTIA）","MXM","9545732","AA+","CLEAR"
"カミツレの成り方","テヅカ feat. 遠山小春","MXM","9904146","S","CLEAR"
"KINGDOM COME","RoughSketch","EXH","9721549","AAA","CLEAR"
"Grαnd Arχitect","CHUBAY","MXM","9744816","AAA","CLEAR"
"Lollipop Error 404","Tsubusare BOZZ feat.madoka*","MXM","9908158","S","CLEAR"
"千歳に泡影","Inaori feat.兎角あかり","MXM","9930232","S","CLEAR"
"Lost Gear Syndrome","polysha vs. モリモリあつし","MXM","9917880","S","CLEAR"
"EYE OF THE HEAVEN","BEMANI Sound Team ""U1-ASAMi""","EXH","9927440","S","CLEAR"
"EYE OF THE HEAVEN","BEMANI Sound Team ""U1-ASAMi""","MXM","9655172","AA+","CLEAR"
"Electronic Sports Complex","栄免建設","EXH","9995400","S","CLEAR"
"Electronic Sports Complex","栄免建設","MXM","9906716","S","CLEAR"
"EROICA","BEMANI Sound Team ""HERO""","EXH","9984017","S","UC"
"EROICA","BEMANI Sound Team ""HERO""","MXM","9505494","AA+","CLEAR"
"Secret Rouge","ハレトキドキ","MXM","10000000","S","PUC"
