Title,Artist,Difficulty,Score,Grade,Lamp
"ヒュブリスの頂に聳えるのは","qfeileadh feat.のあ","MXM","9913224","S","CLEAR"
"神威","TJ.hangneil","EXH","9936902","S","CLEAR"
"神威","TJ.hangneil","MXM","9679413","AA+","CLEAR"
"Gryphone","ETIA.","EXH","9906846","S","EXC CLEAR"
"Gryphone","ETIA.","MXM","9632500","AA+","FAILED"
"黒蝶のワルツ","ぺのれり","EXH","9974545","S","UC"
"黒蝶のワルツ","ぺのれり","MXM","9329594","AA","FAILED"
"テレパシ","DECO*27","MXM","9705117","AAA","CLEAR"
"Who then no 灯","星野音楽工房","EXH","9985344","S","UC"
"What's up? Pop!","Capchii feat. 初音ミク","EXH","9960015","S","CLEAR"
"What's up? Pop!","Capchii feat. 初音ミク","MXM","9616523","AA+","CLEAR"
"シュレーディンガーの猫","Cait Sith","EXH","9938612","S","CLEAR"
"シュレーディンガーの猫","Cait Sith","MXM","9482976","AA","CLEAR"
"かくれんぼ (胡桃のあ Cover)","AliA","MXM","9857013","AAA+","CLEAR"
"Ardenok","kanone VS nora2r","EXH","9946773","S","CLEAR"
"Our garden is blue.","庭師+Aoi","EXH","9852573","AAA+","CLEAR"
"Titanomachia","打打だいず vs. siromaru","EXH","9916703","S","CLEAR"
"流転に咲く魂の花","めと（Metomate）","EXH","9986118","S","CLEAR"
"回想音楽 - Thank you for your playing music","deli.+駄々子","MXM","9969254","S","CLEAR"
"XROSS INFECTION -xiRemix-","xi","EXH","9915602","S","CLEAR"
"XROSS INFECTION -xiRemix-","xi","MXM","9729376","AAA","CLEAR"
"いいわけバニー","兎田ぺこら","MXM","9988229","S","UC"
"最強女神†ウーサペコラ","兎田ぺこら","MXM","9929544","S","CLEAR"
"全人類　兎化計画！","兎田ぺこら","MXM","9911991","S","CLEAR"
"ララララビット！！","兎田ぺこら","MXM","9959558","S","CLEAR"
"じもとっこスイーツ♪","ホララ・ホリック with 日向美ビタースイーツ♪","MXM","9933530","S","CLEAR"
"チョコレートスマイル","日向美ビタースイーツ♪ & ここなつ","MXM","10000000","S","PUC"
"ロマンシングエスケープ","ここなつ2.0","MXM","9904980","S","CLEAR"
"孤独のドロップハンター","otoshi.b×でか大×みゅい","MXM","9984318","S","CLEAR"
"MiRÀi","#EmoCosine","MXM","9834777","AAA+","CLEAR"
"Line markeR","打打だいず","MXM","9774678","AAA","CLEAR"
"reSTART yOUR STORIES","setu-O","MXM","9901960","S","CLEAR"
"C18H27NO3(ryhki remix)","ryhki","MXM","9687500","AA+","CLEAR"
"大宇宙ステージ奈落変","めと（Metomate）","MXM","9633817","AA+","CLEAR"
"Profession (αirlemoneX ""Mechanical Engineering"" Remix)","αirlemoneX","MXM","9982736","S","EXC CLEAR"
"強風オールバック","Yukopi","MXM","9914373","S","CLEAR"
"テトリス","柊マグネタイト","MXM","9917703","S","CLEAR"
"人マニア","原口沙輔","MXM","9922222","S","CLEAR"
"メズマライザー","サツキ","MXM","9900940","S","CLEAR"
"一水山風","Enterskip","MXM","9872733","AAA+","CLEAR"
"Superstar!","Tatsunoshin","EXH","9945337","S","CLEAR"
"鳳凰誓歌","流星のサイトシーイング feat.雪希","MXM","9913151","S","CLEAR"
"Lunatic Mare","Alkome","EXH","9974248","S","CLEAR"
"Lunatic Mare","Alkome","MXM","9903752","S","CLEAR"
"Guinevere～白き妖精～","ぺのれり","EXH","9911303","S","CLEAR"
"細氷","かねこちはる","EXH","9948089","S","CLEAR"
"細氷","かねこちはる","MXM","9746858","AAA","CLEAR"
"X1GNUS","BlackY","MXM","9904979","S","CLEAR"
"Nebula Dysorder","かめりあ","EXH","9953728","S","CLEAR"
"Nebula Dysorder","かめりあ","MXM","9513404","AA+","CLEAR"
"For All The Challengers","cosMo＠暴走P","MXM","9813617","AAA+","CLEAR"
"while (screen is blue)","kamome sano","EXH","9810252","AAA+","CLEAR"
"while (screen is blue)","kamome sano","MXM","9331896","AA","CLEAR"
"B.B.K.K.B.K.K. (USAO Remix)","nora2r Remixed by USAO","MXM","9848808","AAA+","CLEAR"
"B.B.K.K.B.K.K. (影虎。 & siqlo PsyRemix)","nora2r Remixed by 影虎。 & siqlo","MXM","9913793","S","CLEAR"
"Cumulonimbus","Hidra-Xjeil","MXM","9649052","AA+","CLEAR"
"Kool Awesome Croon","Super Shrimp","EXH","9959183","S","CLEAR"
"Kool Awesome Croon","Super Shrimp","MXM","9901645","S","CLEAR"
"I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。","宝鐘マリン","MXM","9905571","S","CLEAR"
"Ahoy!! 我ら宝鐘海賊団☆","宝鐘マリン","MXM","9919137","S","CLEAR"
"美少女無罪♡パイレーツ","宝鐘マリン","MXM","9992199","S","CLEAR"
"幽霊船戦","宝鐘マリン","MXM","9839527","AAA+","CLEAR"
"Come to Life","ARM (IOSYS) feat. Nicole Curry","MXM","9836572","AAA+","CLEAR"
"SOLAR ECLIPSE","Yuta Imai Vs. BEMANI Sound Team ""Yvya""","MXM","9344394","AA","FAILED"
"Imitated Visions","荒谷サトル","EXH","9926210","S","FAILED"
"こどもかくしのアンダーランド","iru feat. 桃寝ちのい","EXH","9922558","S","FAILED"
"こどもかくしのアンダーランド","iru feat. 桃寝ちのい","MXM","9850051","AAA+","CLEAR"
"憧憬のファンファーレ","CHUBAY","EXH","9866585","AAA+","FAILED"
"Xinca","隣の庭は青い(庭師+Aoi)","EXH","9918326","S","CLEAR"
"JACK -the KING Ki11ing-","打打だいず vs. siromaru","EXH","9909931","S","CLEAR"
"すべてを賭して","ke-ji","EXH","9956287","S","CLEAR"
"Don't you dare play GOD","technoplanet feat. Tamako Kinoshita","ADV","9807692","AAA+","FAILED"
"Don't you dare play GOD","technoplanet feat. Tamako Kinoshita","EXH","9764256","AAA","CLEAR"
"Voice 2 Voice n Voice","Acotto","MXM","9855386","AAA+","CLEAR"
"Growing Up／アニメ「この素晴らしい世界に祝福を！３」より","Machico","MXM","9952153","S","CLEAR"
"GIGI BABA(brz_style)","brz1128","MXM","9950000","S","CLEAR"
"Four Leaves (Whitelily. remix)","Whitelily.(みーに&しろさきあや)","MXM","9927023","S","CLEAR"
"OROCHI STRIKE","Hommarju & BEMANI Sound Team ""兎々""","EXH","9879285","AAA+","CLEAR"
"OROCHI STRIKE","Hommarju & BEMANI Sound Team ""兎々""","MXM","9558256","AA+","CLEAR"
"Blφφdy Cφncertφ","OSTER project & RoughSketch","MXM","9663079","AA+","CLEAR"
"REINCARNATION","P*Light","EXH","9939809","S","CLEAR"
"REINCARNATION","P*Light","MXM","9670242","AA+","CLEAR"
"Lichtsäule","かめりあ & BEMANI Sound Team ""PHQUASE""","EXH","9928625","S","CLEAR"
"We Are GamerZ!","Ninja Never DieS!","MXM","9822510","AAA+","CLEAR"
"∞vitUniverse","Lime","MXM","9902416","S","CLEAR"
"ハガネノツルギ","coTatsu","MXM","9872928","AAA+","CLEAR"
"¡¡Fanta∽cramble!!","Potwi","MXM","9912052","S","CLEAR"
"残像ニ繋ガレタ追憶ノHIDEAWAY","SOUND HOLIC Vs. BEMANI Sound Team ""KE!JU"" feat. Nana Takahashi","MXM","9872159","AAA+","CLEAR"
"SUPER HEROINE!!","Amateras Records vs BEMANI Sound Team ""TATSUYA"" feat. miko","MXM","9856801","AAA+","CLEAR"
"閉塞的フレーション","Pizuya's Cell VS BEMANI Sound Team ""dj TAKA""","MXM","9830432","AAA+","CLEAR"
"ARACHNE","MAX MAXIMIZER","EXH","9944987","S","UC"
"ARACHNE","MAX MAXIMIZER","MXM","9891061","AAA+","CLEAR"
"梅雪夜","Qrispy Joybox feat.mao","MXM","9911470","S","CLEAR"
"Crazy Jackpot","Hommarju","MXM","9935031","S","CLEAR"
"黒紅掬い","猫叉Master feat.霜月はるか","MXM","10000000","S","PUC"
"邪魔をしないで","Symholic feat.狛茉璃奈","MXM","9958699","S","CLEAR"
"Hopscotch","GrivR.","MXM","9930555","S","CLEAR"
"XΛLT=ØVER","Ashrount","EXH","9915158","S","CLEAR"
"XΛLT=ØVER","Ashrount","MXM","9519581","AA+","CLEAR"
"Entropic EnĤαncemEnt","CHUBAY","EXH","9933699","S","CLEAR"
"Entropic EnĤαncemEnt","CHUBAY","MXM","9679697","AA+","CLEAR"
"SAD1STIC Я04D","Enterskip","EXH","9911151","S","CLEAR"
"SAD1STIC Я04D","Enterskip","MXM","9497464","AA","CLEAR"
"月明りの旅人たち","coTatsu","MXM","9947552","S","CLEAR"
"Vigor(siqlo's Hi-Tech Veats)","siqlo","MXM","9951664","S","CLEAR"
"おにいちゃんグリッチホップ ～eternal love remix～","HOUJIROU feat. 杠葉えりか","MXM","9927076","S","CLEAR"
"Scarlet Pinheel -appassionato-","BlackY","MXM","9761480","AAA","CLEAR"
"ミュージックプレイヤー （J-pop Remix）","technoplanet feat. Risa Yuzuki","MXM","9787915","AAA","CLEAR"
"WobbleTangleFestival (影虎。 & ikaruga_nex's HDM RMX)","影虎。 & ikaruga_nex","MXM","9869215","AAA+","CLEAR"
"七七七夕","Mono. + uynet","MXM","9944567","S","CLEAR"
