Title,Artist,Difficulty,Level,Genre,SdvxIn_Link,Score,Lamp,Grade,Youtube_Link
9th Outburst,Zekk,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=9th%C2%A0Outburst%20NOV%20sdvx
fixer,PHQUASE vs. dj TAKA,NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=fixer%20NOV%20sdvx
Mermaid girl,Cream puff,NOV,4.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Mermaid%C2%A0girl%20NOV%20sdvx
Veins Resonance,めと（Metomate）,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Veins%C2%A0Resonance%20NOV%20sdvx
Votum stellarum -forest #25 RMX-,iconoclasm,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Votum%C2%A0stellarum%C2%A0-forest%C2%A0%2325%C2%A0RMX-%20NOV%20sdvx
華麗なる一撃,TAKIO feat. 駄々子,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E8%8F%AF%E9%BA%97%E3%81%AA%E3%82%8B%E4%B8%80%E6%92%83%20NOV%20sdvx
紅焔,PON,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%B4%85%E7%84%94%20NOV%20sdvx
Zt!ri△,m@sumi vs RoughSketch,NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Zt%21ri%E2%96%B3%20NOV%20sdvx
chaplet,DJ TOTTO,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=chaplet%20NOV%20sdvx
天鯨譚,テヅカ x otoshi.b,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%A4%A9%E9%AF%A8%E8%AD%9A%20NOV%20sdvx
Plan 8,Ryu☆,NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Plan%C2%A08%20NOV%20sdvx
"CAKE,Cake'n Cake!",苺咲べりぃ,NOV,4.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=CAKE%2CCake%27n%C2%A0Cake%21%20NOV%20sdvx
Blue Diamond,青龍改,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Blue%C2%A0Diamond%20NOV%20sdvx
ИEXTAGE,polysha&Ashrount,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%D0%98EXTAGE%20NOV%20sdvx
イガク,原口沙輔,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A4%E3%82%AC%E3%82%AF%20NOV%20sdvx
いますぐ輪廻,なきそ,NOV,1.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%84%E3%81%BE%E3%81%99%E3%81%90%E8%BC%AA%E5%BB%BB%20NOV%20sdvx
L (SDVX ver.),Ice,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=L%C2%A0%28SDVX%C2%A0ver.%29%20NOV%20sdvx
L2 -Reminiscence- (SDVX ver.),Ice,NOV,7.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=L2%C2%A0-Reminiscence-%C2%A0%28SDVX%C2%A0ver.%29%20NOV%20sdvx
お返事まだカナ？おじさん構文！,吉本おじさん,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%8A%E8%BF%94%E4%BA%8B%E3%81%BE%E3%81%A0%E3%82%AB%E3%83%8A%EF%BC%9F%E3%81%8A%E3%81%98%E3%81%95%E3%82%93%E6%A7%8B%E6%96%87%EF%BC%81%20NOV%20sdvx
稲田姫様に叱られちゃいました＃ ～ Romantic Shortfall,りりぃろっくfeat.ЄИ1GM4&桃寝ちのい,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%A8%B2%E7%94%B0%E5%A7%AB%E6%A7%98%E3%81%AB%E5%8F%B1%E3%82%89%E3%82%8C%E3%81%A1%E3%82%83%E3%81%84%E3%81%BE%E3%81%97%E3%81%9F%EF%BC%83%C2%A0%EF%BD%9E%C2%A0Romantic%C2%A0Shortfall%20NOV%20sdvx
サイエンス,MIMI,NOV,2.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B9%20NOV%20sdvx
Synthesis.,tn-shi,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Synthesis.%20NOV%20sdvx
snooze,wotaku feat. SHIKI,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=snooze%20NOV%20sdvx
777 (Vocal ver.),RoughSketch feat.ななひら,NOV,7.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=777%C2%A0%28Vocal%C2%A0ver.%29%20NOV%20sdvx
Celestial Conquest,xi,NOV,7.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Celestial%C2%A0Conquest%20NOV%20sdvx
"Zany Arcadia ""E""",天束 vs. siromaru,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Zany%C2%A0Arcadia%C2%A0%22E%22%20NOV%20sdvx
デッドライン症候群,irom,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%87%E3%83%83%E3%83%89%E3%83%A9%E3%82%A4%E3%83%B3%E7%97%87%E5%80%99%E7%BE%A4%20NOV%20sdvx
Necromantic,暁Records,NOV,3.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Necromantic%20NOV%20sdvx
ハートインワンダーランド,森羅万象,NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%8F%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E3%83%AF%E3%83%B3%E3%83%80%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%20NOV%20sdvx
Black Out,Hommarju,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Black%C2%A0Out%20NOV%20sdvx
"Help me, ERINNNNNN!!",ビートまりお,NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Help%C2%A0me%2C%C2%A0ERINNNNNN%21%21%20NOV%20sdvx
Massive Strength,Riz,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Massive%C2%A0Strength%20NOV%20sdvx
モンダイナイトリッパー！,名取さな,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%A2%E3%83%B3%E3%83%80%E3%82%A4%E3%83%8A%E3%82%A4%E3%83%88%E3%83%AA%E3%83%83%E3%83%91%E3%83%BC%EF%BC%81%20NOV%20sdvx
ンポロロッカ,かめりあ,NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%B3%E3%83%9D%E3%83%AD%E3%83%AD%E3%83%83%E3%82%AB%20NOV%20sdvx
双星の冒険録,やどりぎ,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%8F%8C%E6%98%9F%E3%81%AE%E5%86%92%E9%99%BA%E9%8C%B2%20NOV%20sdvx
天泣,"BEMANI Sound Team ""meteorologists""",NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%A4%A9%E6%B3%A3%20NOV%20sdvx
Blessed Horizon,Qutabire,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Blessed%C2%A0Horizon%20NOV%20sdvx
めた・メタ？ひまわり＊パンチ,ひまわり＊パンチ,NOV,4.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%81%E3%81%9F%E3%83%BB%E3%83%A1%E3%82%BF%EF%BC%9F%E3%81%B2%E3%81%BE%E3%82%8F%E3%82%8A%EF%BC%8A%E3%83%91%E3%83%B3%E3%83%81%20NOV%20sdvx
#Evil_Signs_of_Bloodlines,RoughSkreamZ,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%23Evil_Signs_of_Bloodlines%20NOV%20sdvx
555 (Please call me “Go! Go! Go!”),RoughSketch,NOV,7.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=555%C2%A0%28Please%C2%A0call%C2%A0me%C2%A0%E2%80%9CGo%21%C2%A0Go%21%C2%A0Go%21%E2%80%9D%29%20NOV%20sdvx
Temporal Veil,Gardens,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Temporal%C2%A0Veil%20NOV%20sdvx
フラッフィー・アドベンチャー！,みーに feat. まより,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%95%E3%83%A9%E3%83%83%E3%83%95%E3%82%A3%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%89%E3%83%99%E3%83%B3%E3%83%81%E3%83%A3%E3%83%BC%EF%BC%81%20NOV%20sdvx
Divine Ether,あまみ×ひなみ,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Divine%C2%A0Ether%20NOV%20sdvx
Sunlit toybox,Juggernaut. + しーけー,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Sunlit%C2%A0toybox%20NOV%20sdvx
マジかる☆doll ユタニケちゃん,Tsubusare BOZZ feat.madoka*,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%9E%E3%82%B8%E3%81%8B%E3%82%8B%E2%98%86doll%C2%A0%E3%83%A6%E3%82%BF%E3%83%8B%E3%82%B1%E3%81%A1%E3%82%83%E3%82%93%20NOV%20sdvx
シンクロニティ,おめがシスターズ,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B7%E3%83%B3%E3%82%AF%E3%83%AD%E3%83%8B%E3%83%86%E3%82%A3%20NOV%20sdvx
FLOOD_FLOOR,brz1128,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=FLOOD_FLOOR%20NOV%20sdvx
落赤,Acotto feat. 記憶に残る,NOV,4.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E8%90%BD%E8%B5%A4%20NOV%20sdvx
ハートビート×スラッガー,あまみ×ひなみ,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%8F%E3%83%BC%E3%83%88%E3%83%93%E3%83%BC%E3%83%88%C3%97%E3%82%B9%E3%83%A9%E3%83%83%E3%82%AC%E3%83%BC%20NOV%20sdvx
FLAVOR-G,utzbo,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=FLAVOR-G%20NOV%20sdvx
朱と碧のランページ,covered by 儒烏風亭らでん(ReGLOSS),NOV,4.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%9C%B1%E3%81%A8%E7%A2%A7%E3%81%AE%E3%83%A9%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8%20NOV%20sdvx
カジノファイヤーことみちゃん,covered by 一条莉々華(ReGLOSS),NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%AB%E3%82%B8%E3%83%8E%E3%83%95%E3%82%A1%E3%82%A4%E3%83%A4%E3%83%BC%E3%81%93%E3%81%A8%E3%81%BF%E3%81%A1%E3%82%83%E3%82%93%20NOV%20sdvx
Shooting Star,ReGLOSS,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Shooting%C2%A0Star%20NOV%20sdvx
murmur twins (guitar pop ver.),covered by 音乃瀬奏(ReGLOSS),NOV,2.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=murmur%C2%A0twins%C2%A0%28guitar%C2%A0pop%C2%A0ver.%29%20NOV%20sdvx
リメンバーリメンバー,covered by 轟はじめ(ReGLOSS),NOV,1.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%AA%E3%83%A1%E3%83%B3%E3%83%90%E3%83%BC%E3%83%AA%E3%83%A1%E3%83%B3%E3%83%90%E3%83%BC%20NOV%20sdvx
FRENZY HEART,EBIMAYO,NOV,7.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=FRENZY%C2%A0HEART%20NOV%20sdvx
HOLOGRAPHY,RYOQUCHA,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=HOLOGRAPHY%20NOV%20sdvx
Like the Starlight,uma,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Like%C2%A0the%C2%A0Starlight%20NOV%20sdvx
東風に鳴き翠嵐を想う,めと（Metomate）,NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%9D%B1%E9%A2%A8%E3%81%AB%E9%B3%B4%E3%81%8D%E7%BF%A0%E5%B5%90%E3%82%92%E6%83%B3%E3%81%86%20NOV%20sdvx
Breath of Faith,satie,NOV,4.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Breath%C2%A0of%C2%A0Faith%20NOV%20sdvx
焔華,movies(moimoi×Xceon×Dai.),NOV,4.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%84%94%E8%8F%AF%20NOV%20sdvx
オーバーライド,吉田夜世,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%AA%E3%83%BC%E3%83%90%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%89%20NOV%20sdvx
Timepiece phase Ⅱ,佐々木博史,NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Timepiece%C2%A0phase%C2%A0%E2%85%A1%20NOV%20sdvx
ライアーダンサー,マサラダ,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%80%E3%83%B3%E3%82%B5%E3%83%BC%20NOV%20sdvx
幻想プロミネンス,deli. vs 駄々子 vs かなたん,NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%B9%BB%E6%83%B3%E3%83%97%E3%83%AD%E3%83%9F%E3%83%8D%E3%83%B3%E3%82%B9%20NOV%20sdvx
右肩の蝶 (空澄セナ Cover),のりP,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%8F%B3%E8%82%A9%E3%81%AE%E8%9D%B6%C2%A0%28%E7%A9%BA%E6%BE%84%E3%82%BB%E3%83%8A%C2%A0Cover%29%20NOV%20sdvx
Misfortune Crawler,Aoi,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Misfortune%C2%A0Crawler%20NOV%20sdvx
// If Summer Ever Comes_,黒魔,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=//%C2%A0If%C2%A0Summer%C2%A0Ever%C2%A0Comes_%20NOV%20sdvx
ØVER《Δ》,EmoCosine overlay,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%C3%98VER%E3%80%8A%CE%94%E3%80%8B%20NOV%20sdvx
オムニシエント・ゼロ,ke-ji（CERTIA）,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%AA%E3%83%A0%E3%83%8B%E3%82%B7%E3%82%A8%E3%83%B3%E3%83%88%E3%83%BB%E3%82%BC%E3%83%AD%20NOV%20sdvx
カミツレの成り方,テヅカ feat. 遠山小春,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%AB%E3%83%9F%E3%83%84%E3%83%AC%E3%81%AE%E6%88%90%E3%82%8A%E6%96%B9%20NOV%20sdvx
KINGDOM COME,RoughSketch,NOV,8.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=KINGDOM%C2%A0COME%20NOV%20sdvx
Grαnd Arχitect,CHUBAY,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Gr%CE%B1nd%C2%A0Ar%CF%87itect%20NOV%20sdvx
Lollipop Error 404,Tsubusare BOZZ feat.madoka*,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Lollipop%C2%A0Error%C2%A0404%20NOV%20sdvx
千歳に泡影,Inaori feat.兎角あかり,NOV,3.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%8D%83%E6%AD%B3%E3%81%AB%E6%B3%A1%E5%BD%B1%20NOV%20sdvx
Lost Gear Syndrome,polysha vs. モリモリあつし,NOV,6.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Lost%C2%A0Gear%C2%A0Syndrome%20NOV%20sdvx
EYE OF THE HEAVEN,"BEMANI Sound Team ""U1-ASAMi""",NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=EYE%C2%A0OF%C2%A0THE%C2%A0HEAVEN%20NOV%20sdvx
Electronic Sports Complex,栄免建設,NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Electronic%C2%A0Sports%C2%A0Complex%20NOV%20sdvx
EROICA,"BEMANI Sound Team ""HERO""",NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=EROICA%20NOV%20sdvx
Secret Rouge,ハレトキドキ,NOV,4.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Secret%C2%A0Rouge%20NOV%20sdvx
Snow Garland Fairy,"BEMANI Sound Team ""KE!JU""",NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Snow%C2%A0Garland%C2%A0Fairy%20NOV%20sdvx
ぐしゃ,ポラリスピー,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%90%E3%81%97%E3%82%83%20NOV%20sdvx
Dear Deer,Hylen,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Dear%C2%A0Deer%20NOV%20sdvx
DISTORDER,DJ Myosuke,NOV,7.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=DISTORDER%20NOV%20sdvx
アイスクリームマジック,雪乃イト,NOV,3.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF%20NOV%20sdvx
エクスプロウル,晴いちばん,NOV,4.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A8%E3%82%AF%E3%82%B9%E3%83%97%E3%83%AD%E3%82%A6%E3%83%AB%20NOV%20sdvx
惑星ループ (花芽すみれ Cover),ナユタン星人,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%83%91%E6%98%9F%E3%83%AB%E3%83%BC%E3%83%97%C2%A0%28%E8%8A%B1%E8%8A%BD%E3%81%99%E3%81%BF%E3%82%8C%C2%A0Cover%29%20NOV%20sdvx
ギャ・ギャ・ギャ・ギャラクシー！,つきみぐー、,NOV,3.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%AE%E3%83%A3%E3%83%BB%E3%82%AE%E3%83%A3%E3%83%BB%E3%82%AE%E3%83%A3%E3%83%BB%E3%82%AE%E3%83%A3%E3%83%A9%E3%82%AF%E3%82%B7%E3%83%BC%EF%BC%81%20NOV%20sdvx
